magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub,log_rev_int
0,moyen,1,1,150,1,-0.04,0.71,104,6267.430709596443,60.263756823042726,1,3.7324864803659366
0,moyen,1,1,150,2,-0.04,0.61,87,4314.839308392296,49.59585411945167,0,3.3591800684943025
0,moyen,1,1,150,3,0.0,0.65,99,4991.154923393255,50.41570629690156,0,3.504787315443249
0,moyen,1,1,150,4,0.04,0.79,116,6522.815873778378,56.231171325675675,1,3.7724261500713934
0,moyen,1,1,150,5,0.08,0.73,117,5908.064064212673,50.49627405309977,0,3.673438193134116
0,moyen,1,1,150,6,0.08,0.83,131,7228.596304314072,55.18012446041276,1,3.8751648534263374
0,moyen,1,1,150,7,0.08,0.83,130,6863.220155754917,52.79400119811475,1,3.823296726944951
0,moyen,1,1,150,8,0.04,0.79,117,6133.867168408611,52.426215114603515,1,3.7109453953725873
0,moyen,1,1,150,9,0.0,0.65,88,4137.641635819547,47.018654952494856,0,3.3172459572254005
0,moyen,1,1,150,10,-0.04,0.71,101,5728.773498428187,56.72052968740779,1,3.6426214435608104
0,moyen,1,1,150,11,0.04,0.6900000000000001,99,4877.745881026857,49.2701604144127,0,3.4818031884121794
0,moyen,1,1,150,12,0.08,0.83,129,6858.853316529459,53.16940555449193,1,3.8226602576268567
0,moyen,1,1,150,13,-0.04,0.61,81,4074.4969508532877,50.3024314920159,0,3.301867276315055
0,moyen,1,1,150,14,-0.04,0.61,85,4114.610542029875,48.4071828474103,0,3.311664171043804
0,moyen,1,1,150,15,0.0,0.65,96,4932.379362932885,51.37895169721755,0,3.4929414859105226
0,moyen,1,1,150,16,0.04,0.79,122,6786.592048503262,55.62780367625625,1,3.8120688930218596
0,moyen,1,1,150,17,0.08,0.73,117,5965.83791383719,50.990067639634105,0,3.6831695022951236
0,moyen,1,1,150,18,0.08,0.83,113,6186.671724252093,54.74930729426631,1,3.7195172410731363
0,moyen,1,1,150,19,0.08,0.73,109,5384.780224813989,49.401653438660446,0,3.580696482184871
0,moyen,1,1,150,20,0.04,0.79,118,6538.098126665618,55.407611242928965,1,3.7747663017423894
0,moyen,1,1,150,21,0.0,0.75,108,5456.966326566268,50.52746598672471,1,3.5940130023848953
