magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
0,moyen,1,1,150,1,-0.01,0.74,110,5997.1028970792295,54.519117246174815,1
0,moyen,1,1,150,2,-0.01,0.74,114,6158.81206490909,54.02466723604465,1
0,moyen,1,1,150,3,0.0,0.75,117,6416.051762663939,54.838049253537946,1
0,moyen,1,1,150,4,0.01,0.76,111,6049.211569210126,54.49740152441555,1
0,moyen,1,1,150,5,0.02,0.77,120,6590.43259120243,54.92027159335358,1
0,moyen,1,1,150,6,0.02,0.77,115,6206.195912207364,53.96692097571621,1
0,moyen,1,1,150,7,0.02,0.77,108,6105.663087746571,56.53391747913492,1
0,moyen,1,1,150,8,0.01,0.76,114,6311.954064720814,55.36801811158609,1
0,moyen,1,1,150,9,0.0,0.75,108,5998.135950328184,55.53829583637207,1
0,moyen,1,1,150,10,-0.01,0.74,114,6348.995628802458,55.692944112302264,1
0,moyen,1,1,150,11,0.01,0.76,116,6620.16829776031,57.070416360002675,1
0,moyen,1,1,150,12,0.02,0.77,115,6184.939800073901,53.78208521803392,1
0,moyen,1,1,150,13,-0.01,0.74,110,6227.53207839791,56.613927985435545,1
0,moyen,1,1,150,14,-0.01,0.74,106,5876.270011671236,55.436509544068265,1
0,moyen,1,1,150,15,0.0,0.75,120,6618.277700958989,55.152314174658244,1
0,moyen,1,1,150,16,0.01,0.76,113,6224.809951906109,55.086813733682376,1
0,moyen,1,1,150,17,0.02,0.77,120,6752.377605866997,56.269813382224974,1
0,moyen,1,1,150,18,0.02,0.77,119,6549.322488818076,55.036323435446015,1
0,moyen,1,1,150,19,0.02,0.77,122,6610.049168302213,54.18073088772306,1
0,moyen,1,1,150,20,0.01,0.76,109,5744.104718244093,52.698208424257736,1
0,moyen,1,1,150,21,0.0,0.75,124,6849.051926328096,55.23428972845239,1
0,moyen,1,1,150,22,-0.01,0.74,112,6372.041508674061,56.893227756018405,1
0,moyen,1,1,150,23,0.01,0.76,118,6608.718215866494,56.006086575139776,1
0,moyen,1,1,150,24,0.02,0.77,124,6524.312510591791,52.61542347251444,1
