magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen
0,moyen,1,1,150,1,-0.01,0.64,98,4896.920288587483,49.96857437334166
0,moyen,1,1,150,2,-0.01,0.64,90,4352.108485271561,48.356760947461794
0,moyen,1,1,150,3,0.0,0.65,100,4807.892384492243,48.07892384492243
0,moyen,1,1,150,4,0.01,0.66,106,5488.825689216274,51.781374426568625
0,moyen,1,1,150,5,0.02,0.67,108,5248.845337293112,48.60041978975104
0,moyen,1,1,150,6,0.02,0.67,103,5150.050484431505,50.000490140111694
0,moyen,1,1,150,7,0.02,0.67,105,5396.712999577751,51.39726666264525
0,moyen,1,1,150,8,0.01,0.66,103,5289.187601519305,51.35133593708063
0,moyen,1,1,150,9,0.0,0.65,98,5018.0289366990155,51.204376905092
0,moyen,1,1,150,10,-0.01,0.64,96,4844.51210524224,50.46366776294
0,moyen,1,1,150,11,0.01,0.66,102,5209.681124849376,51.075305145582114
0,moyen,1,1,150,12,0.02,0.67,107,5563.050011274783,51.99112160069891
0,moyen,1,1,150,13,-0.01,0.64,86,4359.122460830185,50.6874704747696
0,moyen,1,1,150,14,-0.01,0.64,97,4578.5848299965155,47.2019054638816
0,moyen,1,1,150,15,0.0,0.65,100,4920.720019077486,49.207200190774856
0,moyen,1,1,150,16,0.01,0.66,115,5862.016055933724,50.974052660293246
0,moyen,1,1,150,17,0.02,0.67,97,4757.357319812173,49.044920822805906
0,moyen,1,1,150,18,0.02,0.67,102,5345.4340493419995,52.406216170019604
0,moyen,1,1,150,19,0.02,0.67,106,5290.2428578524095,49.907951489173676
0,moyen,1,1,150,20,0.01,0.66,107,5363.227302216076,50.12361964687921
0,moyen,1,1,150,21,0.0,0.65,95,4914.439755958182,51.730944799559815
0,moyen,1,1,150,22,-0.01,0.64,96,4773.126663124316,49.72006940754496
0,moyen,1,1,150,23,0.01,0.66,103,5176.835247815318,50.26053638655649
0,moyen,1,1,150,24,0.02,0.67,87,4475.796983261904,51.44594233634372
1,moyen,1,1,150,1,-0.01,0.64,98,4681.378967398484,47.769173136719225
1,moyen,1,1,150,2,-0.01,0.64,92,4558.952742378358,49.553834156286506
1,moyen,1,1,150,3,0.0,0.65,97,4972.493193531194,51.26281642815664
1,moyen,1,1,150,4,0.01,0.66,96,4809.641213429414,50.1004293065564
1,moyen,1,1,150,5,0.02,0.67,98,5117.8879546447015,52.223346475966345
1,moyen,1,1,150,6,0.02,0.67,94,4470.812842390561,47.561838748835754
1,moyen,1,1,150,7,0.02,0.67,104,4941.479440217091,47.5142253867028
1,moyen,1,1,150,8,0.01,0.66,107,5469.425488539674,51.11612606111845
1,moyen,1,1,150,9,0.0,0.65,95,4876.582672993023,51.33244918940024
1,moyen,1,1,150,10,-0.01,0.64,93,4622.045466368314,49.699413616863595
1,moyen,1,1,150,11,0.01,0.66,100,5060.059160006858,50.60059160006858
1,moyen,1,1,150,12,0.02,0.67,108,5516.16627126712,51.0756136228437
1,moyen,1,1,150,13,-0.01,0.64,102,4976.705768000236,48.79123301961016
1,moyen,1,1,150,14,-0.01,0.64,98,4795.038371353709,48.928962972997034
1,moyen,1,1,150,15,0.0,0.65,93,4677.444795186138,50.29510532458213
1,moyen,1,1,150,16,0.01,0.66,99,5084.933573568156,51.36296538957733
1,moyen,1,1,150,17,0.02,0.67,109,5267.405784689531,48.32482371274799
1,moyen,1,1,150,18,0.02,0.67,114,5668.2974646603825,49.721907584740194
1,moyen,1,1,150,19,0.02,0.67,103,5112.8190336291245,49.639019743972085
1,moyen,1,1,150,20,0.01,0.66,100,5062.693865756414,50.62693865756414
1,moyen,1,1,150,21,0.0,0.65,88,4398.776030846773,49.98609125962242
1,moyen,1,1,150,22,-0.01,0.64,90,4422.319404204941,49.136882268943786
1,moyen,1,1,150,23,0.01,0.66,97,5034.454202463024,51.90158971611365
1,moyen,1,1,150,24,0.02,0.67,103,5067.907014400484,49.20298072233479
2,grand,0,1,500,1,-0.01,0.44,234,11632.976772529686,49.713575950981564
2,grand,0,1,500,2,-0.01,0.44,208,10055.706420134724,48.344742404493864
2,grand,0,1,500,3,0.0,0.45,220,10841.228265553495,49.27831029797043
2,grand,0,1,500,4,0.01,0.46,241,12170.174827484718,50.49865073645111
2,grand,0,1,500,5,0.02,0.47000000000000003,229,11522.773819350894,50.317789604152374
2,grand,0,1,500,6,0.02,0.47000000000000003,248,12541.61804501145,50.571040504078425
2,grand,0,1,500,7,0.02,0.47000000000000003,221,11172.864108121346,50.55594619059433
2,grand,0,1,500,8,0.01,0.46,226,11770.778357913714,52.083090079264224
2,grand,0,1,500,9,0.0,0.45,224,11032.10610964115,49.250473703755134
2,grand,0,1,500,10,-0.01,0.44,229,11082.40507856781,48.394782002479516
2,grand,0,1,500,11,0.01,0.46,228,11162.05496442547,48.956381422918724
2,grand,0,1,500,12,0.02,0.47000000000000003,242,11935.806195045408,49.32151320266698
2,grand,0,1,500,13,-0.01,0.44,217,10634.709019650034,49.00787566659002
2,grand,0,1,500,14,-0.01,0.44,221,11070.885529000308,50.09450465610999
2,grand,0,1,500,15,0.0,0.45,218,11177.428420541242,51.272607433675425
2,grand,0,1,500,16,0.01,0.46,230,11850.251289299042,51.52283169260453
2,grand,0,1,500,17,0.02,0.47000000000000003,245,12368.40514963481,50.48328632504004
2,grand,0,1,500,18,0.02,0.47000000000000003,245,12752.743174369109,52.05201295660861
2,grand,0,1,500,19,0.02,0.47000000000000003,240,11917.186385212874,49.654943271720306
2,grand,0,1,500,20,0.01,0.46,225,10882.683215549454,48.36748095799757
2,grand,0,1,500,21,0.0,0.45,245,12497.272663982032,51.0092761795185
2,grand,0,1,500,22,-0.01,0.44,219,10541.869315538563,48.13638956866924
2,grand,0,1,500,23,0.01,0.46,236,11626.021352276844,49.26280234015612
2,grand,0,1,500,24,0.02,0.47000000000000003,257,12975.070500765818,50.48665564500318
3,moyen,1,0,150,1,-0.01,0.44,66,3287.5237338624033,49.81096566458187
3,moyen,1,0,150,2,-0.01,0.44,63,3127.265391477659,49.639133198058076
3,moyen,1,0,150,3,0.0,0.45,69,3302.8743200442227,47.86774376875685
3,moyen,1,0,150,4,0.01,0.46,57,2848.776656224095,49.9785378284929
3,moyen,1,0,150,5,0.02,0.47000000000000003,81,4185.494435979602,51.67277081456299
3,moyen,1,0,150,6,0.02,0.47000000000000003,80,4002.678977124615,50.033487214057686
3,moyen,1,0,150,7,0.02,0.47000000000000003,73,3543.5982046233084,48.5424411592234
3,moyen,1,0,150,8,0.01,0.46,67,3196.8268640529823,47.713833791835555
3,moyen,1,0,150,9,0.0,0.45,71,3447.6735218269605,48.558781997562825
3,moyen,1,0,150,10,-0.01,0.44,68,3448.52900505098,50.713661838985
3,moyen,1,0,150,11,0.01,0.46,74,3744.336676349649,50.59914427499526
3,moyen,1,0,150,12,0.02,0.47000000000000003,76,3695.320113347502,48.622633070361864
3,moyen,1,0,150,13,-0.01,0.44,63,2886.7896162379157,45.822057400601835
3,moyen,1,0,150,14,-0.01,0.44,66,3351.1829973376493,50.77549995966135
3,moyen,1,0,150,15,0.0,0.45,66,3190.604859218988,48.34249786695437
3,moyen,1,0,150,16,0.01,0.46,64,3282.687497481834,51.29199214815365
3,moyen,1,0,150,17,0.02,0.47000000000000003,70,3405.108993013209,48.64441418590298
3,moyen,1,0,150,18,0.02,0.47000000000000003,69,3326.908237760382,48.216061416817126
3,moyen,1,0,150,19,0.02,0.47000000000000003,79,3970.421325364913,50.25849778942928
3,moyen,1,0,150,20,0.01,0.46,79,4264.335337010444,53.978928316587904
3,moyen,1,0,150,21,0.0,0.45,62,3188.4680207188435,51.42690355998135
3,moyen,1,0,150,22,-0.01,0.44,63,3166.218107525978,50.25743027819013
3,moyen,1,0,150,23,0.01,0.46,72,3645.674343866555,50.634365887035486
3,moyen,1,0,150,24,0.02,0.47000000000000003,70,3280.236703529783,46.860524336139754
4,petit,0,1,30,1,-0.01,0.44,16,732.6595777548466,45.791223609677914
4,petit,0,1,30,2,-0.01,0.44,21,877.402176169079,41.78105600805138
4,petit,0,1,30,3,0.0,0.45,12,689.8868842828127,57.49057369023439
4,petit,0,1,30,4,0.01,0.46,13,732.6060296832258,56.35430997563275
4,petit,0,1,30,5,0.02,0.47000000000000003,11,569.5424749323287,51.7765886302117
4,petit,0,1,30,6,0.02,0.47000000000000003,15,757.8494781609934,50.52329854406623
4,petit,0,1,30,7,0.02,0.47000000000000003,22,990.8359669925131,45.037998499659686
4,petit,0,1,30,8,0.01,0.46,15,737.2598235918769,49.150654906125126
4,petit,0,1,30,9,0.0,0.45,14,800.5977446773531,57.185553191239514
4,petit,0,1,30,10,-0.01,0.44,12,606.8285755740707,50.56904796450589
4,petit,0,1,30,11,0.01,0.46,18,864.0661189291693,48.003673273842736
4,petit,0,1,30,12,0.02,0.47000000000000003,14,601.3285289279041,42.95203778056458
4,petit,0,1,30,13,-0.01,0.44,10,565.4736495050837,56.54736495050837
