magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen
0,moyen,1,1,150,1,-0.04,0.61,95,4781.417511829084,50.330710650832465
0,moyen,1,1,150,2,-0.04,0.61,86,4443.860265999418,51.6727937906909
0,moyen,1,1,150,3,0.0,0.65,100,5190.75277949521,51.9075277949521
0,moyen,1,1,150,4,0.04,0.6900000000000001,111,5594.739482881065,50.40305840433392
0,moyen,1,1,150,5,0.08,0.73,116,5781.483806735464,49.84037764427124
0,moyen,1,1,150,6,0.08,0.73,111,5691.373353137937,51.27363381205348
0,moyen,1,1,150,7,0.08,0.73,114,5555.198750283297,48.72981359897629
0,moyen,1,1,150,8,0.04,0.6900000000000001,108,5288.081068454206,48.9637135967982
0,moyen,1,1,150,9,0.0,0.65,98,4892.0853028823685,49.91923778451397
0,moyen,1,1,150,10,-0.04,0.61,92,4349.462346335227,47.27676463407856
0,moyen,1,1,150,11,0.04,0.6900000000000001,107,5478.410681133037,51.20009982367324
0,moyen,1,1,150,12,0.08,0.73,116,5644.436500627539,48.65893535023741
0,moyen,1,1,150,13,-0.04,0.61,93,4581.796578775398,49.266629879305356
0,moyen,1,1,150,14,-0.04,0.61,95,4718.818114644479,49.67176962783662
0,moyen,1,1,150,15,0.0,0.65,114,5706.292027022735,50.055193219497674
0,moyen,1,1,150,16,0.04,0.6900000000000001,100,4948.452008536544,49.48452008536544
0,moyen,1,1,150,17,0.08,0.73,110,5489.401097433148,49.90364634030134
0,moyen,1,1,150,18,0.08,0.73,114,5690.450266544763,49.91623040828739
0,moyen,1,1,150,19,0.08,0.73,117,5777.469313225003,49.380079600213705
0,moyen,1,1,150,20,0.04,0.6900000000000001,101,4933.442378046856,48.84596413907778
0,moyen,1,1,150,21,0.0,0.65,98,5060.590684573537,51.63868045483201
0,moyen,1,1,150,22,-0.04,0.61,97,4539.110112216295,46.794949610477275
0,moyen,1,1,150,23,0.04,0.6900000000000001,90,4470.726219673785,49.67473577415316
0,moyen,1,1,150,24,0.08,0.73,111,5475.897562789986,49.33241047558546
1,moyen,1,1,150,1,-0.04,0.61,88,4458.929185682654,50.669649837302885
1,moyen,1,1,150,2,-0.04,0.61,91,4341.903963659336,47.713230369882815
1,moyen,1,1,150,3,0.0,0.65,95,4676.930425935227,49.230846588791856
1,moyen,1,1,150,4,0.04,0.6900000000000001,101,5034.569461071879,49.84722238685029
1,moyen,1,1,150,5,0.08,0.73,103,5312.900915574748,51.58156228713348
1,moyen,1,1,150,6,0.08,0.73,113,5702.967619507506,50.46873999564165
1,moyen,1,1,150,7,0.08,0.73,116,5608.801628115113,48.35173817340615
1,moyen,1,1,150,8,0.04,0.6900000000000001,101,4976.513794129978,49.27241380326711
1,moyen,1,1,150,9,0.0,0.65,95,4879.542404699853,51.36360425999845
1,moyen,1,1,150,10,-0.04,0.61,94,4525.370836075189,48.14224293697009
1,moyen,1,1,150,11,0.04,0.6900000000000001,111,5537.571468281734,49.88803124578139
1,moyen,1,1,150,12,0.08,0.73,116,5798.526545800911,49.98729780862854
1,moyen,1,1,150,13,-0.04,0.61,94,4643.89541693269,49.40314273332649
1,moyen,1,1,150,14,-0.04,0.61,86,4674.990603883443,54.36035585910981
1,moyen,1,1,150,15,0.0,0.65,98,4838.71250510528,49.37461739903347
1,moyen,1,1,150,16,0.04,0.6900000000000001,112,5671.398005604112,50.637482192893856
1,moyen,1,1,150,17,0.08,0.73,112,5478.353468390574,48.91387025348727
1,moyen,1,1,150,18,0.08,0.73,111,5633.402551687035,50.75137433952284
1,moyen,1,1,150,19,0.08,0.73,101,5181.269605611651,51.299699065461894
1,moyen,1,1,150,20,0.04,0.6900000000000001,98,4812.691794929834,49.10909994826361
1,moyen,1,1,150,21,0.0,0.65,96,4791.960507882635,49.91625529044412
1,moyen,1,1,150,22,-0.04,0.61,94,4569.79910878243,48.6148841359833
1,moyen,1,1,150,23,0.04,0.6900000000000001,110,5319.960873406363,48.36328066733057
1,moyen,1,1,150,24,0.08,0.73,114,5866.0491894623,51.456571837388594
2,grand,0,1,500,1,-0.04,0.41000000000000003,200,9882.478652314574,49.41239326157287
2,grand,0,1,500,2,-0.04,0.41000000000000003,217,10316.679053138429,47.542299784048055
2,grand,0,1,500,3,0.0,0.45,221,11443.658589789042,51.781260587280734
2,grand,0,1,500,4,0.04,0.49,258,12706.746621070832,49.25095589562338
2,grand,0,1,500,5,0.08,0.53,279,13888.271382617599,49.7787504753319
2,grand,0,1,500,6,0.08,0.53,269,13853.693015818078,51.50071753092222
