magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
0,moyen,1,1,150,1,-0.01,0.39,68,3660.844542773057,53.83594915842731,1
0,moyen,1,1,150,2,-0.01,0.39,66,3675.6715182624107,55.69199270094562,1
0,moyen,1,1,150,3,0.0,0.4,55,3002.8158539495003,54.596651889990916,1
0,moyen,1,1,150,4,0.01,0.41000000000000003,64,3628.9665764457454,56.70260275696477,1
0,moyen,1,1,150,5,0.02,0.42000000000000004,67,3797.1895987172334,56.67447162264527,1
0,moyen,1,1,150,6,0.02,0.42000000000000004,62,3231.9603265817086,52.12839236422111,1
0,moyen,1,1,150,7,0.02,0.42000000000000004,58,2969.0872426989035,51.19115935687765,1
0,moyen,1,1,150,8,0.01,0.41000000000000003,64,3303.659090579018,51.61967329029716,1
0,moyen,1,1,150,9,0.0,0.4,54,2973.9726716580926,55.073567993668384,1
0,moyen,1,1,150,10,-0.01,0.39,60,3267.876465821868,54.4646077636978,1
0,moyen,1,1,150,11,0.01,0.41000000000000003,63,3281.1906192805286,52.08239078223061,1
0,moyen,1,1,150,12,0.02,0.42000000000000004,64,3461.836573665688,54.09119646352637,1
0,moyen,1,1,150,13,-0.01,0.39,60,3451.572305605099,57.52620509341831,1
0,moyen,1,1,150,14,-0.01,0.39,68,3863.252077640358,56.81253055353468,1
0,moyen,1,1,150,15,0.0,0.4,63,3509.217915389687,55.70187167285217,1
0,moyen,1,1,150,16,0.01,0.41000000000000003,58,3088.0951706099318,53.24302018292986,1
0,moyen,1,1,150,17,0.02,0.42000000000000004,58,3266.8172525083646,56.32443538807525,1
0,moyen,1,1,150,18,0.02,0.42000000000000004,61,3396.9337646707445,55.68743876509417,1
0,moyen,1,1,150,19,0.02,0.42000000000000004,64,3609.639884566829,56.400623196356705,1
0,moyen,1,1,150,20,0.01,0.41000000000000003,70,3859.7547475702363,55.139353536717664,1
0,moyen,1,1,150,21,0.0,0.4,71,3870.754782792675,54.517672997079934,1
0,moyen,1,1,150,22,-0.01,0.39,58,3265.1646018915485,56.29594141192325,1
0,moyen,1,1,150,23,0.01,0.41000000000000003,59,3296.203637958047,55.86785827047537,1
0,moyen,1,1,150,24,0.02,0.42000000000000004,62,3354.735947961071,54.10864432195276,1
1,moyen,1,1,150,1,-0.01,0.39,52,2756.133756400819,53.00257223847729,1
